word,freq
david,48
senators,48
everybody,48
looks,48
sleepy,48
30,48
except,48
opponent,48
ukrainian,48
mccabe,48
release,48
impeach,48
usmca,48
confidence,47
dead,47
different,47
losing,47
killed,47
chance,47
brought,47
primary,47
mayor,46
plan,46
truth,46
spent,46
asking,46
germany,46
probably,46
cities,46
term,46
human,46
shutdown,46
lose,45
policies,45
absolutely,45
written,45
leave,45
maybe,45
choice,45
georgia,45
union,45
kevin,45
michigan,44
understand,44
thoughts,44
says,44
rather,44
bigger,44
elected,44
using,44
representatives,44
etc,44
set,44
nobody,44
sign,44
mainstream,44
reserve,44
across,43
focus,43
district,43
bringing,43
chief,43
sanctuary,43
europe,43
increase,43
legal,43
involved,43
talks,43
hear,43
committed,43
citizens,43
emails,43
rates,43
easily,42
defense,42
least,42
kind,42
2018,42
correct,42
steve,42
closely,42
oil,42
pressure,42
victims,41
scott,41
credibility,41
air,41
replace,41
save,41
moving,41
15,41
approved,41
found,41
kentucky,41
testimony,41
forget,41
putting,41
means,41
strzok,41
mess,40
sure,40
situation,40
within,40
rest,40
certain,40
bernie,40
met,40
play,40
rep,40
paul,40
legislation,40
pleased,40
event,40
raise,40
wisconsin,40
ms,40
staff,40
18,40
ice,40
european,40
kavanaugh,40
arizona,39
birthday,39
negative,39
vietnam,39
testify,39
acting,39
amazon,39
word,39
17,39
judges,39
outstanding,39
weeks,38
sorry,38
step,38
advantage,38
either,38
dem,38
fire,38
charge,38
likewise,38
insurance,38
heard,38
sanctions,38
someone,38
necessary,38
anywhere,38
children,38
passed,38
shortly,38
points,38
anyway,38
minnesota,37
russians,37
coverage,37
concerning,37
abc,37
needs,37
consumer,37
turned,37
speak,37
troops,37
officials,37
infrastructure,37
greatly,37
summit,37
wife,37
young,37
issue,37
question,37
fisa,37
2017,36
due,36
lead,36
serve,36
celebrate,36
send,36
gets,36
congressional,36
death,36
lawyers,36
mr,36
broken,36
repeal,36
makes,36
known,36
african,36
hand,36
honored,36
fine,36
visit,36
hearing,36
turn,36
idea,36
lisa,36
flag,36
harassment,36
inflation,36
pouring,35
address,35
fought,35
gang,35
sick,35
tuckercarlson,35
announce,35
jim,35
exciting,35
counsel,35
killing,35
hours,35
importantly,35
created,35
documents,35
desperately,35
barriers,35
spy,34
manufacturing,34
interesting,34
putin,34
negotiations,34
remarks,34
500,34
month,34
players,34
center,34
school,34
hundreds,34
financial,34
records,34
destroy,34
street,34
credit,34
loopholes,34
setting,33
final,33
later,33
problems,33
changed,33
watched,33
recent,33
disgraceful,33
sessions,33
lying,33
ambassador,33
outside,33
positive,33
gdp,33
comes,33
product,33
arrived,33
exist,33
dirty,33
conflicted,33
abuse,33
mitch,33
anthem,33
bipartisan,33
instead,32
expensive,32
voters,32
discussed,32
tried,32
mistake,32
apologize,32
11,32
nafta,32
course,32
held,32
immigrants,32
fox,32
gotten,32
criminals,32
msnbc,32
non,32
unable,32
behalf,32
clean,32
lady,32
officers,32
whatever,32
led,32
short,32
mcconnell,32
nfl,32
shifty,32
amounts,31
car,31
brennan,31
king,31
vp,31
brian,31
anymore,31
hits,31
statements,31
saved,31
subject,31
perfect,31
saudi,31
son,31
wins,31
fraudulent,31
whose,31
beyond,31
talented,31
jerry,31
extraordinary,31
matt,31
doj,31
el,31
trial,31
kurds,31
greater,30
standard,30
bush,30
classified,30
12,30
afternoon,30
pence,30
speaking,30
joint,30
sadly,30
trillion,30
innocent,30
patriots,30
haters,30
majority,30
price,30
dow,30
spirit,30
host,30
presidency,30
protection,30
name,30
thinking,30
agent,30
questions,29
investigate,29
hero,29
saturday,29
whether,29
became,29
check,29
leading,29
hold,29
scandal,29
liberal,29
fairly,29
products,29
opportunity,29
accomplished,29
disgusting,29
emergency,29
rick,29
wrote,29
shooting,28
star,28
buy,28
expected,28
luther,28
oval,28
create,28
rapidly,28
terrorist,28
inaccurate,28
venezuela,28
discredited,28
calls,28
presidents,28
numerous,28
face,28
server,28
vicious,28
returned,28
condolences,28
defend,28
mariabartiromo,28
champion,28
social,28
forever,28
deserve,28
mississippi,28
chinese,28
willing,28
waiting,28
additional,28
period,28
meantime,28
mccarthy,28
speaker,28
ohr,28
transcripts,28
follow,27
poor,27
works,27
supporters,27
prior,27
serious,27
community,27
informed,27
doubt,27
paris,27
charges,27
pushing,27
chris,27
abe,27
rule,27
council,27
wish,27
strongest,27
room,27
regulations,27
begin,27
reports,27
strength,27
currency,27
received,27
51,27
recently,27
politician,27
mean,27
clear,27
goes,27
weapons,27
ending,27
impact,27
substantially,27
late,27
result,27
aliens,27
tariff,27
lover,27
troy,27
wealth,26
debate,26
cars,26
beat,26
saw,26
16,26
communities,26
courage,26
mention,26
funny,26
memorial,26
industry,26
executive,26
kelly,26
obstruct,26
deliver,26
keeping,26
iraq,26
form,26
lied,26
terror,26
popular,26
productive,26
group,26
weekend,26
via,26
tennessee,26
budget,26
prosperity,26
al,26
currently,26
rebuilding,26
trip,26
christopher,26
dropped,26
cutting,26
deleted,26
favor,26
ingrahamangle,26
sooo,26
san,26
partisan,26
fortune,26
witnesses,26
closed,26
wars,26
wanting,26
cohen,26
quo,26
head,25
solve,25
showed,25
enthusiasm,25
spend,25
deep,25
line,25
class,25
dinner,25
rights,25
signing,25
courts,25
terrorism,25
died,25
demand,25
rid,25
excuse,25
company,25
properly,25
water,25
position,25
single,25
arabia,25
tougher,25
funding,25
soldiers,25
costs,25
con,25
throughout,25
completely,25
aid,25
agents,25
quid,25
unprecedented,24
plant,24
usual,24
democratic,24
becoming,24
clapper,24
cia,24
stuff,24
biased,24
simple,24
standing,24
calling,24
difficult,24
sanders,24
named,24
september,24
board,24
monday,24
date,24
list,24
conditions,24
ahead,24
protecting,24
purposely,24
hearings,24
stopped,24
seems,24
often,24
politicians,24
current,24
actions,24
continuing,24
four,24
sent,24
proven,24
favorite,24
journal,24
booming,24
giant,24
95,24
steele,24
racist,24
lamestream,24
likes,23
poorly,23
elect,23
oann,23
hatred,23
television,23
red,23
twitter,23
add,23
graham,23
near,23
construction,23
promise,23
candidates,23
ban,23
cuomo,23
golf,23
joke,23
regulation,23
coast,23
prepared,23
responsible,23
existing,23
luck,23
patriot,23
camp,23
elections,23
40,23
33,23
present,23
loved,23
site,23
guard,23
therefore,23
write,23
iranian,23
clue,23
exactly,23
opposite,23
brett,23
promised,22
friday,22
strange,22
destroyed,22
minutes,22
24,22
optimism,22
shot,22
turning,22
missed,22
ceo,22
senatemajldr,22
indeed,22
dream,22
yes,22
health,22
heart,22
wait,22
played,22
pm,22
trafficking,22
october,22
feel,22
gun,22
source,22
ron,22
exposed,22
june,22
holding,22
lou,22
cryin,22
humanitarian,22
serving,22
answer,22
army,22
helped,22
swamp,22
broke,22
request,22
relief,22
effort,22
allowing,22
remains,22
march,22
difference,22
navy,22
partner,22
jay,22
third,22
bruce,22
cover,21
careful,21
blame,21
claims,21
oh,21
transparency,21
wonder,21
among,21
gop,21
reasons,21
happens,21
according,21
reading,21
represented,21
crowds,21
pathetic,21
reached,21
storm,21
anybody,21
commitment,21
judgejeanine,21
disgraced,21
path,21
promises,21
land,21
rebuild,21
secure,21
